"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"traffic-simulation.nlogox"
"StressTest_Semaforo_Pare"
"09/10/2026 15:38:47:314 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","method","red-spawn","blue-spawn","has-seed","seed","[step]","fluxo-vermelhos","fluxo-azuis","tempo-total-vermelhos","tempo-total-azuis"
"5576","red light","23","10","true","3","5000","854","480","34370.34398547989","10568.181235401182"
"5607","stop sign","4","11","true","3","5000","226","497","326.598055675502","2569.2317837774917"
"5579","stop sign","25","10","true","3","5000","1114","264","3943.1334879399283","62222.416325382386"
"5599","stop sign","35","10","true","3","5000","1383","75","8634.628238318686","67019.18827089322"
"5605","stop sign","3","11","true","3","5000","130","521","118.28124046255992","1935.575237569675"
"5600","red light","35","10","true","3","5000","870","506","42403.80841430175","10141.2618075506"
"5608","red light","4","11","true","3","5000","200","524","3556.5919383240935","11285.398435186735"
"5606","red light","3","11","true","3","5000","163","540","2725.675762973074","10642.726584267168"
"5609","stop sign","5","11","true","3","5000","245","519","253.3306064109899","2783.9938000075967"
"5611","stop sign","6","11","true","3","5000","263","541","365.5300698975744","3485.022035263793"
"5613","stop sign","7","11","true","3","5000","330","514","396.52340446382306","3426.668010443882"
"5610","red light","5","11","true","3","5000","242","534","3859.4123039940173","11398.971089416236"
"5612","red light","6","11","true","3","5000","297","526","4782.517028051836","11124.390665320596"
"5614","red light","7","11","true","3","5000","336","536","6468.6579304660345","11300.2406607611"
"5618","red light","9","11","true","3","5000","431","529","8456.572246803622","11788.87802154575"
"5623","stop sign","12","11","true","3","5000","590","483","1101.511444031917","12751.766052550187"
"5625","stop sign","13","11","true","3","5000","641","548","1447.048875024233","14315.289318222456"
"5621","stop sign","11","11","true","3","5000","520","526","936.9452868025573","10712.967229634178"
"5620","red light","10","11","true","3","5000","457","508","8581.972435592977","10226.510286852961"
"5622","red light","11","11","true","3","5000","541","514","12769.113916669543","10898.926085082874"
"5624","red light","12","11","true","3","5000","564","509","12741.266442231065","10633.812672975382"
"5627","stop sign","14","11","true","3","5000","671","487","1635.7561524624516","26933.889785017444"
"5631","stop sign","16","11","true","3","5000","733","476","1640.9789274080558","29493.004079461465"
"5626","red light","13","11","true","3","5000","609","565","13002.068195820813","12620.577404024893"
"5615","stop sign","8","11","true","3","5000","363","532","508.2149452711283","4652.0620448548625"
"5628","red light","14","11","true","3","5000","642","539","14281.662636753323","10879.672259910672"
"5629","stop sign","15","11","true","3","5000","713","461","1591.4155608193703","26485.89994120378"
"5617","stop sign","9","11","true","3","5000","424","518","564.50310921307","4534.215025988449"
"5632","red light","16","11","true","3","5000","734","530","19910.653532568835","10996.225120136976"
"5616","red light","8","11","true","3","5000","393","517","7605.625925268379","10071.13925290527"
"5619","stop sign","10","11","true","3","5000","506","544","777.9314612003473","10109.871493213403"
"5633","stop sign","17","11","true","3","5000","839","422","2154.5010990670617","44357.84597462265"
"5630","red light","15","11","true","3","5000","696","505","17654.007557792076","12301.45532947846"
"5635","stop sign","18","11","true","3","5000","812","437","1952.7607913997483","37196.89580709111"
"5639","stop sign","20","11","true","3","5000","947","335","2675.8036501287465","53939.549351031164"
"5637","stop sign","19","11","true","3","5000","854","414","2112.8264118142674","44783.8441060966"
"5636","red light","18","11","true","3","5000","772","522","23298.26640166872","10718.987328056826"
"5645","stop sign","23","11","true","3","5000","1032","297","3053.4516704731923","60864.60655881194"
"5638","red light","19","11","true","3","5000","796","518","23941.11602493118","11016.841538959869"
"5634","red light","17","11","true","3","5000","762","483","22777.827529617138","10065.898581213996"
"5648","red light","24","11","true","3","5000","844","536","33714.31250865797","11925.66921852303"
"5640","red light","20","11","true","3","5000","835","535","29833.213003659268","11625.686459402319"
"5642","red light","21","11","true","3","5000","825","513","31478.716766964357","10871.01253375613"
"5643","stop sign","22","11","true","3","5000","1005","305","3368.304887490392","58108.58390732561"
"5651","stop sign","26","11","true","3","5000","1133","212","4217.696277151899","58115.036236190885"
"5649","stop sign","25","11","true","3","5000","1140","232","4617.769724128606","63934.2932569519"
"5654","red light","27","11","true","3","5000","853","548","38474.29645645044","11893.637101811879"
"5657","stop sign","29","11","true","3","5000","1225","186","5151.210691907002","65613.08462116856"
"5650","red light","25","11","true","3","5000","864","515","36858.5191543243","11289.654335585567"
"5661","stop sign","31","11","true","3","5000","1287","118","6066.054757758887","69029.75488542943"
"5652","red light","26","11","true","3","5000","854","520","36434.6056602284","11042.05512974561"
"5655","stop sign","28","11","true","3","5000","1169","204","4738.352347674916","66278.14304014071"
"5653","stop sign","27","11","true","3","5000","1177","193","4632.097160857436","67996.5164294757"
"5658","red light","29","11","true","3","5000","850","545","40391.96127622932","12912.323121142977"
"5656","red light","28","11","true","3","5000","861","558","40317.49102734922","12225.2635703334"
"5663","stop sign","32","11","true","3","5000","1319","104","6234.764948783696","67627.34272850183"
"5659","stop sign","30","11","true","3","5000","1313","109","7115.079610000755","66252.65769902572"
"5664","red light","32","11","true","3","5000","881","508","42191.019919523496","11322.070812572056"
"5660","red light","30","11","true","3","5000","871","536","39550.589070475544","12772.90233177639"
"5666","red light","33","11","true","3","5000","872","514","42478.718064671855","10940.771428121334"
"5662","red light","31","11","true","3","5000","868","546","39723.98072602199","11688.489699840484"
"5674","red light","2","12","true","3","5000","101","579","1706.7704605970616","12280.611286901732"
"5641","stop sign","21","11","true","3","5000","963","356","2952.8238887248353","56638.974921742745"
"5665","stop sign","33","11","true","3","5000","1396","74","8203.375466002792","67298.03886567654"
"5673","stop sign","2","12","true","3","5000","100","569","75.3345702245192","1815.5449585419833"
"5644","red light","22","11","true","3","5000","855","498","33812.99416914346","10663.875669692712"
"5672","red light","1","12","true","3","5000","56","601","805.6162220778136","13417.03510939847"
"5671","stop sign","1","12","true","3","5000","48","537","51.4520711842558","1375.1155572471448"
"5647","stop sign","24","11","true","3","5000","1100","243","3866.9785176729506","64009.38857518452"
"5676","red light","3","12","true","3","5000","149","565","2371.5484330345394","12453.603085754034"
"5675","stop sign","3","12","true","3","5000","147","571","171.354416075586","1817.044265222851"
"5646","red light","23","11","true","3","5000","856","532","33594.35030865463","11700.145140103034"
"5668","red light","34","11","true","3","5000","860","534","42061.884842607564","10531.161161703263"
"5667","stop sign","34","11","true","3","5000","1392","92","9122.298343114773","69790.57890119801"
"5669","stop sign","35","11","true","3","5000","1393","75","8612.208168503483","66419.4170460361"
"5677","stop sign","4","12","true","3","5000","198","574","257.90130353901327","2327.44397902431"
"5678","red light","4","12","true","3","5000","172","593","2692.4453842980365","12989.363838101837"
"5670","red light","35","11","true","3","5000","865","536","42722.13136911627","11967.425551054379"
"5683","stop sign","7","12","true","3","5000","357","560","524.3761520375989","5105.95904022754"
"5681","stop sign","6","12","true","3","5000","276","554","387.50514131330164","3865.9475424867196"
"5686","red light","8","12","true","3","5000","392","525","8327.52884439826","11463.772716328516"
"5680","red light","5","12","true","3","5000","246","576","4090.09880244926","12568.202422061107"
"5689","stop sign","10","12","true","3","5000","498","563","781.5878277939685","10421.302840639763"
"5687","stop sign","9","12","true","3","5000","448","587","679.1460365165841","9389.71155116816"
"5693","stop sign","12","12","true","3","5000","547","558","946.3977933150009","13939.842181644723"
"5691","stop sign","11","12","true","3","5000","551","590","1038.4073899829882","15706.898472532763"
"5690","red light","10","12","true","3","5000","465","560","9792.414523981919","12848.78702798791"
"5684","red light","7","12","true","3","5000","350","540","6437.542971926242","12249.826915112833"
"5695","stop sign","13","12","true","3","5000","603","501","1263.8235132891643","16737.816102453704"
"5692","red light","11","12","true","3","5000","531","585","10694.8429943169","14250.219695591462"
"5697","stop sign","14","12","true","3","5000","666","530","1391.4511375827487","24463.521970566224"
"5694","red light","12","12","true","3","5000","557","579","12377.172210967656","12379.819533222024"
"5701","stop sign","16","12","true","3","5000","804","457","1788.6348578943655","45119.7366887363"
"5696","red light","13","12","true","3","5000","612","570","14037.071325635578","11410.94945077708"
"5679","stop sign","5","12","true","3","5000","240","554","268.4232018333788","3282.539438013693"
"5699","stop sign","15","12","true","3","5000","700","505","1723.3295315066493","28436.88236043286"
"5698","red light","14","12","true","3","5000","687","602","17360.229910027858","13820.612804124534"
"5705","stop sign","18","12","true","3","5000","829","440","1979.3714072430685","51795.91228317034"
"5685","stop sign","8","12","true","3","5000","408","565","639.1857383756981","7543.333298857049"
"5682","red light","6","12","true","3","5000","314","588","5519.981449650008","14220.944480179445"
"5700","red light","15","12","true","3","5000","719","571","19304.487032978763","12837.441009690288"
"5688","red light","9","12","true","3","5000","429","551","7978.624243772579","12144.547244682115"
"5703","stop sign","17","12","true","3","5000","770","488","1909.6700991174168","35084.872154252764"
"5707","stop sign","19","12","true","3","5000","878","400","2398.585564560507","54716.69209778652"
"5702","red light","16","12","true","3","5000","697","535","17714.33397488043","12047.687242509079"
"5709","stop sign","20","12","true","3","5000","911","369","2722.638107183699","57340.761336055584"
"5704","red light","17","12","true","3","5000","780","513","23553.365555571294","11480.819664448341"
"5706","red light","18","12","true","3","5000","765","555","25734.05352563783","12481.146837113218"
"5714","red light","22","12","true","3","5000","849","526","33513.014448010166","11414.928321768732"
"5708","red light","19","12","true","3","5000","797","564","26409.10390014685","13117.081288609204"
"5720","red light","25","12","true","3","5000","861","569","36772.39552927779","12465.415397508797"
"5710","red light","20","12","true","3","5000","821","562","29285.693630080255","12623.68605938333"
"5712","red light","21","12","true","3","5000","845","562","33500.44702418754","11954.462893801589"
"5722","red light","26","12","true","3","5000","857","594","38262.199865676506","12752.550210068546"
"5713","stop sign","22","12","true","3","5000","983","313","2944.2034232754027","60917.81921192594"
"5717","stop sign","24","12","true","3","5000","1080","259","3729.375729122173","63913.4162885778"
"5719","stop sign","25","12","true","3","5000","1116","226","4371.307953508604","65161.746071757356"
"5721","stop sign","26","12","true","3","5000","1132","246","4617.756173507461","63466.8103707779"
"5725","stop sign","28","12","true","3","5000","1192","208","4241.32673273681","67015.9239857304"
"5727","stop sign","29","12","true","3","5000","1257","159","5330.4685066156135","68576.39349985484"
"5724","red light","27","12","true","3","5000","868","531","36775.33228525268","11612.45632587706"
"5723","stop sign","27","12","true","3","5000","1205","190","5316.943711573745","67859.50836118848"
"5711","stop sign","21","12","true","3","5000","982","318","2912.370052770677","59255.29820493188"
"5726","red light","28","12","true","3","5000","860","594","40032.42731214158","14103.914624028152"
"5736","red light","33","12","true","3","5000","867","559","42787.40425947191","12308.32840957961"
"5729","stop sign","30","12","true","3","5000","1270","144","5924.208164224266","69227.2259590413"
"5715","stop sign","23","12","true","3","5000","1006","319","3495.232492011145","59257.24383817966"
"5735","stop sign","33","12","true","3","5000","1335","100","7469.901060210128","70326.22809126138"
"5728","red light","29","12","true","3","5000","861","601","40237.81774809023","13517.540985343516"
"5716","red light","23","12","true","3","5000","845","559","34972.504244106894","12348.014617463354"
"5730","red light","30","12","true","3","5000","884","572","39721.957074517704","13987.745253022695"
"5718","red light","24","12","true","3","5000","844","535","33771.75192592599","11124.692465171967"
"5731","stop sign","31","12","true","3","5000","1300","149","6373.470681124205","64601.37539832052"
"5741","stop sign","1","13","true","3","5000","40","581","42.389476765498415","1393.7004164224686"
"5732","red light","31","12","true","3","5000","866","528","39921.68719900131","10985.22425789797"
"5733","stop sign","32","12","true","3","5000","1318","133","7003.6596859230995","67072.49717369907"
"5734","red light","32","12","true","3","5000","864","582","40559.81540476616","14056.20706150642"
"5744","red light","2","13","true","3","5000","97","608","1376.410298317106","14044.847351393373"
"5747","stop sign","4","13","true","3","5000","168","598","182.94520978290672","2574.916883175492"
"5745","stop sign","3","13","true","3","5000","142","592","140.63087641544976","2152.152933033132"
"5742","red light","1","13","true","3","5000","45","663","846.9807757797352","16620.711189220598"
"5750","red light","5","13","true","3","5000","237","578","3994.7476633741485","12731.237390766626"
"5737","stop sign","34","12","true","3","5000","1375","100","8907.399153924129","64925.80151253232"
"5749","stop sign","5","13","true","3","5000","259","580","317.22104853473047","3657.905785505928"
"5751","stop sign","6","13","true","3","5000","309","588","351.696145630516","4702.650674752328"
"5738","red light","34","12","true","3","5000","864","587","42748.97277075736","14359.987786657119"
"5740","red light","35","12","true","3","5000","863","545","42751.656966836454","12261.512775613883"
"5755","stop sign","8","13","true","3","5000","383","630","507.2733766234933","6815.517393724767"
"5752","red light","6","13","true","3","5000","310","618","5556.071390372561","14571.571420158298"
"5753","stop sign","7","13","true","3","5000","328","618","447.6985475524075","6110.975111458237"
"5758","red light","9","13","true","3","5000","437","605","8572.505207928418","13345.33044608346"
"5757","stop sign","9","13","true","3","5000","424","646","555.757919441275","11949.879931906786"
"5754","red light","7","13","true","3","5000","334","631","5912.607795682313","14589.842806745346"
"5756","red light","8","13","true","3","5000","374","604","6968.055174999969","14221.941852000577"
"5759","stop sign","10","13","true","3","5000","496","600","737.5488748216032","15726.464675985935"
"5743","stop sign","2","13","true","3","5000","81","602","70.74599387541913","2233.5196033703696"
"5764","red light","12","13","true","3","5000","569","643","12363.121830358166","15582.129303825277"
"5761","stop sign","11","13","true","3","5000","512","606","775.2965648463878","15228.781152841284"
"5760","red light","10","13","true","3","5000","502","632","10463.579961272693","15731.795246928405"
"5767","stop sign","14","13","true","3","5000","641","550","1268.9844408687145","36248.957934476195"
"5739","stop sign","35","12","true","3","5000","1378","100","7199.707189664835","67321.69154184767"
"5746","red light","3","13","true","3","5000","151","623","2192.077215702404","14919.23405594437"
"5763","stop sign","12","13","true","3","5000","600","604","1208.8431984884787","26674.772183468398"
"5748","red light","4","13","true","3","5000","192","613","3033.7312257978297","14231.845506824211"
"5765","stop sign","13","13","true","3","5000","605","565","1030.2129306364377","22301.008619563545"
"5769","stop sign","15","13","true","3","5000","722","481","1545.7734379873627","40504.152779535194"
"5762","red light","11","13","true","3","5000","546","595","11183.800430223688","13645.927841187699"
"5766","red light","13","13","true","3","5000","649","602","15817.234023502246","13896.915423401082"
"5768","red light","14","13","true","3","5000","681","609","17858.74988076985","14156.697169569527"
"5773","stop sign","17","13","true","3","5000","785","451","1961.2380636147816","40936.26764978881"
"5771","stop sign","16","13","true","3","5000","740","513","1592.8336630462438","41761.39201526724"
"5776","red light","18","13","true","3","5000","778","618","23834.1957607152","15306.262953112662"
"5770","red light","15","13","true","3","5000","669","586","16200.696872113595","13707.117655961149"
"5782","red light","21","13","true","3","5000","846","595","32175.73976275915","13952.159559758678"
"5775","stop sign","18","13","true","3","5000","807","437","1952.47353244003","47118.22633436352"
"5774","red light","17","13","true","3","5000","765","597","24633.982494757533","13334.092562753583"
"5779","stop sign","20","13","true","3","5000","895","385","2311.826909483398","57604.63866164056"
"5786","red light","23","13","true","3","5000","848","614","33744.910380192916","16136.10727235535"
"5781","stop sign","21","13","true","3","5000","929","361","2822.214135288962","58304.970542606614"
"5788","red light","24","13","true","3","5000","867","608","35014.713069131554","15241.062628912761"
"5783","stop sign","22","13","true","3","5000","984","333","3120.145179844725","61279.83749312956"
"5785","stop sign","23","13","true","3","5000","1016","307","3267.7985119716463","64202.9145476401"
"5784","red light","22","13","true","3","5000","836","604","30988.448970333062","14858.481592230175"
"5790","red light","25","13","true","3","5000","854","615","35392.96163300746","15365.891740569985"
"5794","red light","27","13","true","3","5000","866","606","38019.952444208946","14768.005896928358"
"5787","stop sign","24","13","true","3","5000","1065","279","3614.717106512398","64761.60013381978"
"5789","stop sign","25","13","true","3","5000","1122","234","3911.035853658406","66209.41996617171"
"5796","red light","28","13","true","3","5000","854","622","38898.8081735756","15106.708559642775"
"5772","red light","16","13","true","3","5000","728","605","21186.5912528578","15102.424135808693"
"5791","stop sign","26","13","true","3","5000","1119","243","4230.973767658438","65588.15316243663"
"5800","red light","30","13","true","3","5000","868","602","40084.153083168174","14090.476839658362"
"5793","stop sign","27","13","true","3","5000","1142","208","4755.803388112241","66225.8496299467"
"5777","stop sign","19","13","true","3","5000","857","413","2334.5955732312823","54519.07687659913"
"5778","red light","19","13","true","3","5000","788","614","25033.979943324182","13889.304085695541"
"5795","stop sign","28","13","true","3","5000","1225","177","5887.022994331722","69046.92984273117"
"5792","red light","26","13","true","3","5000","856","636","37926.69254082089","16055.146677715758"
"5801","stop sign","31","13","true","3","5000","1271","169","5409.648616226781","68313.73613961207"
"5780","red light","20","13","true","3","5000","840","634","31233.232434160527","14779.7867818471"
"5804","red light","32","13","true","3","5000","853","622","41274.47687280023","15532.338073258457"
"5798","red light","29","13","true","3","5000","877","637","38942.381397598336","16415.773006506646"
"5799","stop sign","30","13","true","3","5000","1255","158","5729.393523229865","66925.6598192895"
"5797","stop sign","29","13","true","3","5000","1273","145","6166.175826824957","67904.94641720262"
"5813","stop sign","2","14","true","3","5000","99","647","92.47150547357099","2640.171535128902"
"5815","stop sign","3","14","true","3","5000","152","664","148.09970004434376","3587.751722358816"
"5803","stop sign","32","13","true","3","5000","1321","114","6589.684635047267","68278.45155752149"
"5807","stop sign","34","13","true","3","5000","1343","92","6201.359690083788","71816.46949223412"
"5802","red light","31","13","true","3","5000","865","614","41932.49717770647","13396.730311289844"
"5811","stop sign","1","14","true","3","5000","60","633","65.73231484845175","2348.074872471466"
"5812","red light","1","14","true","3","5000","45","662","852.8205797917917","17550.54499248019"
"5819","stop sign","5","14","true","3","5000","250","651","260.8557735747722","4191.95524414666"
"5817","stop sign","4","14","true","3","5000","212","659","244.77376402409686","4314.408791625096"
"5816","red light","3","14","true","3","5000","142","662","1940.9037919384684","16821.543907637802"
"5820","red light","5","14","true","3","5000","258","636","4539.854572751344","15397.566634561026"
"5806","red light","33","13","true","3","5000","861","605","42983.67538926243","15545.329259087139"
"5808","red light","34","13","true","3","5000","862","592","42980.23660940349","14786.00975047423"
"5822","red light","6","14","true","3","5000","284","645","4844.757633191325","16849.471119298953"
"5821","stop sign","6","14","true","3","5000","285","666","351.1084495722612","5573.095379352802"
"5823","stop sign","7","14","true","3","5000","360","675","432.4049438849292","8420.91907138479"
"5826","red light","8","14","true","3","5000","381","641","7012.574933986643","16399.01015130742"
"5829","stop sign","10","14","true","3","5000","500","638","934.1771405383523","17355.4509579751"
"5818","red light","4","14","true","3","5000","215","675","3726.422432897133","16462.182868797645"
"5825","stop sign","8","14","true","3","5000","371","643","475.6029475421768","9697.959757593362"
"5824","red light","7","14","true","3","5000","333","675","5596.390733503161","17818.388743694948"
"5827","stop sign","9","14","true","3","5000","412","647","556.6178017907673","8058.879280262415"
"5828","red light","9","14","true","3","5000","459","627","8479.433151535726","14721.144563854936"
"5832","red light","11","14","true","3","5000","503","625","10238.909342913876","15361.824670050077"
"5831","stop sign","11","14","true","3","5000","545","619","1059.2182318105556","22251.20944637681"
"5835","stop sign","13","14","true","3","5000","589","594","1045.038799644036","24969.838963019738"
"5830","red light","10","14","true","3","5000","466","635","10007.42947678427","15345.941955481625"
"5836","red light","13","14","true","3","5000","611","654","14468.556429744323","15852.310184112861"
"5833","stop sign","12","14","true","3","5000","572","600","1069.205743878995","22928.853510306984"
"5805","stop sign","33","13","true","3","5000","1350","108","7933.523628024221","70096.29933274159"
"5814","red light","2","14","true","3","5000","88","639","1715.2366769342245","15031.257630763635"
"5834","red light","12","14","true","3","5000","567","682","12657.57484849388","19100.219996235028"
"5809","stop sign","35","13","true","3","5000","1387","65","8120.1176031196965","64661.2809250321"
"5837","stop sign","14","14","true","3","5000","645","603","1244.3753112322631","33984.116551888095"
"5842","red light","16","14","true","3","5000","731","624","20252.03935127237","14512.707595457117"
"5810","red light","35","13","true","3","5000","866","600","43246.24964345018","15036.778688103797"
"5839","stop sign","15","14","true","3","5000","721","534","1501.0417873710603","35559.87514352105"
"5838","red light","14","14","true","3","5000","664","638","17363.199802204308","17737.736366479305"
"5846","red light","18","14","true","3","5000","762","665","25037.871691509645","17650.192241485944"
"5841","stop sign","16","14","true","3","5000","764","496","1694.862459267878","50532.34276691717"
"5844","red light","17","14","true","3","5000","750","638","23769.103446222685","15764.940331710923"
"5840","red light","15","14","true","3","5000","697","694","18672.43347425442","18131.26630519688"
"5843","stop sign","17","14","true","3","5000","801","452","1971.196373719632","52294.07322426526"
"5845","stop sign","18","14","true","3","5000","843","449","2000.0318756267839","53117.29711780839"
"5853","stop sign","22","14","true","3","5000","953","339","2981.5232505622653","59958.58776051022"
"5847","stop sign","19","14","true","3","5000","878","391","2264.2888397763254","55266.964963206716"
"5857","stop sign","24","14","true","3","5000","1043","296","3288.5236396587884","64628.05401259012"
"5859","stop sign","25","14","true","3","5000","1066","260","3909.254786995303","65817.05017403237"
"5850","red light","20","14","true","3","5000","802","666","26597.87122192859","15159.868760873891"
"5855","stop sign","23","14","true","3","5000","1014","305","3606.623750282192","64327.17528521444"
"5852","red light","21","14","true","3","5000","831","652","28595.43146765348","16597.7463413823"
"5863","stop sign","27","14","true","3","5000","1160","195","4820.23561092232","64286.68409035586"
"5865","stop sign","28","14","true","3","5000","1217","189","5354.423883817629","67230.06340736245"
"5858","red light","24","14","true","3","5000","824","669","37039.97972602409","17840.695893870638"
"5856","red light","23","14","true","3","5000","853","685","31570.62452836739","18323.081583336458"
"5866","red light","28","14","true","3","5000","863","648","38675.356605533","17276.169061922505"
"5860","red light","25","14","true","3","5000","844","671","36983.813091451215","18674.994038108955"
"5861","stop sign","26","14","true","3","5000","1141","213","4285.506788225925","67751.10930425522"
"5870","red light","30","14","true","3","5000","854","672","39676.14693306729","16748.846715812433"
"5848","red light","19","14","true","3","5000","805","632","26963.226329783676","15051.166671965157"
"5849","stop sign","20","14","true","3","5000","922","372","2403.8112596293","59504.49571545852"
"5871","stop sign","31","14","true","3","5000","1265","149","5488.123475872721","69775.02780717617"
"5862","red light","26","14","true","3","5000","869","655","37614.08034431125","15517.289458050222"
"5851","stop sign","21","14","true","3","5000","977","333","2831.0697220693896","60068.473244937486"
"5864","red light","27","14","true","3","5000","855","647","39003.4061224882","16216.649852313734"
"5874","red light","32","14","true","3","5000","855","626","42427.42827172095","15757.781212055757"
"5854","red light","22","14","true","3","5000","840","673","33280.19091468661","16470.160770581042"
"5867","stop sign","29","14","true","3","5000","1247","161","5704.449908885897","67283.85479483148"
"5868","red light","29","14","true","3","5000","856","645","39221.91205876737","15711.226708112561"
"5869","stop sign","30","14","true","3","5000","1281","142","6128.201951425258","66955.9742199896"
"5881","stop sign","1","15","true","3","5000","55","729","56.53450664725135","2668.39516656759"
"5877","stop sign","34","14","true","3","5000","1399","91","7714.951155336182","65089.702459186876"
"5880","red light","35","14","true","3","5000","854","647","43570.00932421067","18270.940423929085"
"5872","red light","31","14","true","3","5000","885","648","39077.20075892314","16527.48985099937"
"5883","stop sign","2","15","true","3","5000","88","677","80.15319548116518","2191.1903627405977"
"5873","stop sign","32","14","true","3","5000","1341","99","7022.064032024316","67084.73550221366"
"5884","red light","2","15","true","3","5000","90","714","1678.0133367606263","19660.216587148978"
"5875","stop sign","33","14","true","3","5000","1375","102","7653.509149094812","69414.74443134353"
"5876","red light","33","14","true","3","5000","870","647","43531.683912044005","17748.74254123565"
"5886","red light","3","15","true","3","5000","138","696","2118.952324846641","19324.281705714624"
"5887","stop sign","4","15","true","3","5000","219","694","296.39394091519546","4045.681283023086"
"5890","red light","5","15","true","3","5000","250","678","4209.329680555795","16942.46362762814"
"5895","stop sign","8","15","true","3","5000","387","672","549.4661688980933","8734.8556162016"
"5891","stop sign","6","15","true","3","5000","282","730","379.89491311512745","6081.983995144348"
"5889","stop sign","5","15","true","3","5000","254","693","315.5521445625586","6058.487258105487"
"5893","stop sign","7","15","true","3","5000","352","697","449.4107856755769","12560.207337864831"
"5892","red light","6","15","true","3","5000","262","710","4689.477083263378","19167.00117080943"
"5894","red light","7","15","true","3","5000","351","693","6028.9770215547815","17659.546424483662"
"5888","red light","4","15","true","3","5000","176","666","3143.8660512266842","16351.199626850674"
"5897","stop sign","9","15","true","3","5000","428","687","570.7480427164135","14446.141582812192"
"5896","red light","8","15","true","3","5000","389","684","6756.577668862532","18045.6205934349"
"5901","stop sign","11","15","true","3","5000","538","645","908.4755595060174","21698.572795763186"
"5900","red light","10","15","true","3","5000","500","705","10250.334270279622","17716.056514727938"
"5902","red light","11","15","true","3","5000","532","684","12465.072955084242","17240.22561021567"
"5899","stop sign","10","15","true","3","5000","477","672","823.6823806283219","19872.946239972123"
"5898","red light","9","15","true","3","5000","421","701","7792.31845405131","19806.093688312038"
"5882","red light","1","15","true","3","5000","36","678","507.18202621680945","16809.108875884805"
"5903","stop sign","12","15","true","3","5000","543","658","1057.2156999530223","22036.38222383384"
"5885","stop sign","3","15","true","3","5000","158","725","200.1350826935767","4071.1226054456347"
"5879","stop sign","35","14","true","3","5000","1419","70","9298.639115465056","66018.52236895334"
"5878","red light","34","14","true","3","5000","866","665","43727.89688737619","17256.45819746301"
"5905","stop sign","13","15","true","3","5000","653","576","1439.9873976078366","43367.45351635215"
"5910","red light","15","15","true","3","5000","677","718","17560.25659451681","17756.175272249493"
"5911","stop sign","16","15","true","3","5000","733","529","1634.9343296440195","48143.93400239819"
"5912","red light","16","15","true","3","5000","708","684","19861.491335789662","20023.629185184636"
"5904","red light","12","15","true","3","5000","605","723","14461.377753535642","19879.468676287463"
"5907","stop sign","14","15","true","3","5000","659","590","1342.3378837247583","40502.696200713726"
"5906","red light","13","15","true","3","5000","597","704","13784.415906918899","17696.643316121943"
"5909","stop sign","15","15","true","3","5000","694","583","1486.6260443627257","40311.77399615441"
"5908","red light","14","15","true","3","5000","669","682","17208.835462818402","16201.46837591563"
"5921","stop sign","21","15","true","3","5000","977","331","2739.033129349792","59276.533657260596"
"5923","stop sign","22","15","true","3","5000","1046","293","3482.8530844011807","63232.29363332109"
"5913","stop sign","17","15","true","3","5000","767","502","1748.391187689505","51584.650252273495"
"5922","red light","21","15","true","3","5000","827","713","32509.158610315055","19714.41970917997"
"5914","red light","17","15","true","3","5000","787","660","26189.85740032728","16750.57382289365"
"5916","red light","18","15","true","3","5000","770","673","23498.76838829901","17348.06342977885"
"5920","red light","20","15","true","3","5000","816","704","27738.124109437973","17582.576373656186"
"5929","stop sign","25","15","true","3","5000","1108","238","3789.02094359592","65549.5165396282"
"5930","red light","25","15","true","3","5000","837","699","35621.79122650424","20687.588136462327"
"5924","red light","22","15","true","3","5000","841","690","32716.776869646226","18192.491123687945"
"5927","stop sign","24","15","true","3","5000","1081","264","3586.2042900818174","64568.59773279444"
"5926","red light","23","15","true","3","5000","851","702","32127.468519884398","18943.64457939491"
"5932","red light","26","15","true","3","5000","863","696","36939.50147941552","19268.209558394014"
"5925","stop sign","23","15","true","3","5000","1048","280","3275.1573551529523","64252.8350846981"
"5928","red light","24","15","true","3","5000","848","696","35673.5180982309","20024.194955031948"
"5915","stop sign","18","15","true","3","5000","825","486","2177.094831095326","51370.45322210539"
"5931","stop sign","26","15","true","3","5000","1115","230","4358.942429749981","66298.70844252637"
"5917","stop sign","19","15","true","3","5000","894","372","2744.7522232294564","59159.03298717105"
"5919","stop sign","20","15","true","3","5000","900","386","2385.3120644351848","59497.07580578616"
"5918","red light","19","15","true","3","5000","784","676","24805.80115393046","19911.311187353538"
"5937","stop sign","29","15","true","3","5000","1230","168","5900.926422921922","67051.97513044422"
"5936","red light","28","15","true","3","5000","871","706","38967.59426600538","19713.18722574845"
"5933","stop sign","27","15","true","3","5000","1130","250","4313.0698050193505","66582.31146967987"
"5934","red light","27","15","true","3","5000","861","698","38588.32782336552","20068.18369343347"
"5935","stop sign","28","15","true","3","5000","1226","144","5635.299530452885","70528.27796486093"
"5941","stop sign","31","15","true","3","5000","1307","136","6577.452905583163","69868.13994088491"
"5938","red light","29","15","true","3","5000","853","694","41062.37005458951","19246.348174003822"
"5951","stop sign","1","16","true","3","5000","52","725","38.27000840232566","2459.2802883449376"
"5939","stop sign","30","15","true","3","5000","1276","128","5911.470832959137","68421.5126548709"
